date,ticker,name,open,high,low,close,volume,return
2024-12-09,KOSPI,KOSPI 종합지수,2392.3701171875,2399.52001953125,2360.179931640625,2360.580078125,591600,-0.027831706489902297
2024-12-10,KOSPI,KOSPI 종합지수,2384.510009765625,2419.06005859375,2384.510009765625,2417.840087890625,598800,0.02425675379379899
2024-12-11,KOSPI,KOSPI 종합지수,2412.14990234375,2443.340087890625,2411.3798828125,2442.510009765625,617700,0.010203289290534823
2024-12-12,KOSPI,KOSPI 종합지수,2456.6298828125,2487.949951171875,2448.760009765625,2482.1201171875,664200,0.016216968308627733
2024-12-13,KOSPI,KOSPI 종합지수,2473.75,2500.320068359375,2470.239990234375,2494.4599609375,577700,0.00497149338766989
2024-12-16,KOSPI,KOSPI 종합지수,2511.080078125,2515.6201171875,2483.429931640625,2488.969970703125,526700,-0.002200873263290104
2024-12-17,KOSPI,KOSPI 종합지수,2487.31005859375,2487.31005859375,2455.050048828125,2456.81005859375,559000,-0.012920972325065838
2024-12-18,KOSPI,KOSPI 종합지수,2463.06005859375,2492.0,2462.820068359375,2484.429931640625,441700,0.01124216866104999
2024-12-19,KOSPI,KOSPI 종합지수,2426.550048828125,2450.050048828125,2423.590087890625,2435.929931640625,504500,-0.019521580939886873
2024-12-20,KOSPI,KOSPI 종합지수,2429.6298828125,2430.68994140625,2389.860107421875,2404.14990234375,617800,-0.013046364299760804
2024-12-23,KOSPI,KOSPI 종합지수,2423.360107421875,2446.969970703125,2413.6201171875,2442.010009765625,428200,0.015747814803463767
2024-12-24,KOSPI,KOSPI 종합지수,2450.550048828125,2452.85009765625,2432.419921875,2440.52001953125,386800,-0.0006101491101250245
2024-12-26,KOSPI,KOSPI 종합지수,2449.52001953125,2449.52001953125,2428.820068359375,2429.669921875,322800,-0.00444581383042042
2024-12-27,KOSPI,KOSPI 종합지수,2419.4599609375,2423.860107421875,2388.330078125,2404.77001953125,311300,-0.010248265461727635
2024-12-30,KOSPI,KOSPI 종합지수,2397.489990234375,2429.75,2390.43994140625,2399.489990234375,304000,-0.0021956483380910496
2025-01-02,KOSPI,KOSPI 종합지수,2400.8701171875,2410.989990234375,2386.840087890625,2398.93994140625,350700,-0.00022923572524313762
2025-01-03,KOSPI,KOSPI 종합지수,2402.580078125,2454.669921875,2402.580078125,2441.919921875,407500,0.017916238638119086
2025-01-06,KOSPI,KOSPI 종합지수,2453.300048828125,2489.10009765625,2446.820068359375,2488.639892578125,302800,0.019132474527359333
2025-01-07,KOSPI,KOSPI 종합지수,2513.489990234375,2521.860107421875,2492.090087890625,2492.10009765625,407700,0.001390400068906894
2025-01-08,KOSPI,KOSPI 종합지수,2481.25,2526.77001953125,2481.25,2521.050048828125,362900,0.011616688751427517
2025-01-09,KOSPI,KOSPI 종합지수,2526.10009765625,2535.8701171875,2515.820068359375,2521.89990234375,404300,0.0003371029924694735
2025-01-10,KOSPI,KOSPI 종합지수,2528.419921875,2535.239990234375,2506.2900390625,2515.780029296875,377600,-0.0024266914960373587
2025-01-13,KOSPI,KOSPI 종합지수,2508.14990234375,2513.929931640625,2483.72998046875,2489.56005859375,578600,-0.01042220321243792
2025-01-14,KOSPI,KOSPI 종합지수,2501.489990234375,2504.889892578125,2482.739990234375,2497.39990234375,414500,0.003149088017755375
2025-01-15,KOSPI,KOSPI 종합지수,2511.070068359375,2524.360107421875,2493.10009765625,2496.81005859375,538500,-0.00023618313969120397
2025-01-16,KOSPI,KOSPI 종합지수,2528.27001953125,2534.010009765625,2519.860107421875,2527.489990234375,451100,0.012287651411459155
2025-01-17,KOSPI,KOSPI 종합지수,2520.85009765625,2528.47998046875,2513.840087890625,2523.550048828125,445900,-0.0015588356121974956
2025-01-20,KOSPI,KOSPI 종합지수,2533.679931640625,2536.719970703125,2516.280029296875,2520.050048828125,437500,-0.0013869350447894835
2025-01-21,KOSPI,KOSPI 종합지수,2533.22998046875,2548.43994140625,2507.949951171875,2518.030029296875,572000,-0.0008015791322039112
2025-01-22,KOSPI,KOSPI 종합지수,2535.800048828125,2552.570068359375,2526.889892578125,2547.06005859375,583700,0.011528865406335687
2025-01-23,KOSPI,KOSPI 종합지수,2541.239990234375,2541.60009765625,2515.489990234375,2515.489990234375,609700,-0.012394709050090102
2025-01-24,KOSPI,KOSPI 종합지수,2529.2900390625,2542.830078125,2522.639892578125,2536.800048828125,602000,0.0084715338468766
2025-01-31,KOSPI,KOSPI 종합지수,2534.330078125,2537.97998046875,2496.949951171875,2517.3701171875,454400,-0.0076592286607691795
2025-02-03,KOSPI,KOSPI 종합지수,2468.739990234375,2468.739990234375,2437.610107421875,2453.949951171875,522800,-0.025193024093922434
2025-02-04,KOSPI,KOSPI 종합지수,2481.43994140625,2508.35009765625,2471.6298828125,2481.68994140625,479400,0.011304220047816393
2025-02-05,KOSPI,KOSPI 종합지수,2503.93994140625,2514.7099609375,2498.739990234375,2509.27001953125,437300,0.01111342624428402
2025-02-06,KOSPI,KOSPI 종합지수,2521.820068359375,2536.75,2515.340087890625,2536.75,479700,0.010951384368703243
2025-02-07,KOSPI,KOSPI 종합지수,2532.090087890625,2537.6298828125,2519.010009765625,2521.919921875,419900,-0.005846093673006814
2025-02-10,KOSPI,KOSPI 종합지수,2510.639892578125,2527.330078125,2499.179931640625,2521.27001953125,393600,-0.0002577014195069838
2025-02-11,KOSPI,KOSPI 종합지수,2532.8701171875,2549.43994140625,2527.739990234375,2539.050048828125,451100,0.007052013135895985
2025-02-12,KOSPI,KOSPI 종합지수,2534.7099609375,2549.580078125,2528.739990234375,2548.389892578125,464900,0.003678479577159388
2025-02-13,KOSPI,KOSPI 종합지수,2558.949951171875,2583.739990234375,2555.97998046875,2583.169921875,680300,0.013647844624626648
2025-02-14,KOSPI,KOSPI 종합지수,2588.199951171875,2600.570068359375,2582.840087890625,2591.050048828125,499400,0.0030505646904579464
2025-02-17,KOSPI,KOSPI 종합지수,2595.989990234375,2612.800048828125,2592.570068359375,2610.419921875,366300,0.007475684638216684
2025-02-18,KOSPI,KOSPI 종합지수,2613.25,2628.469970703125,2605.14990234375,2626.81005859375,422000,0.006278735685934178
2025-02-19,KOSPI,KOSPI 종합지수,2633.909912109375,2680.699951171875,2633.909912109375,2671.52001953125,525800,0.017020629562167544
2025-02-20,KOSPI,KOSPI 종합지수,2661.719970703125,2667.590087890625,2645.530029296875,2654.06005859375,529300,-0.006535590528931712
2025-02-21,KOSPI,KOSPI 종합지수,2653.760009765625,2656.0400390625,2638.43994140625,2654.580078125,444700,0.00019593359598868432
2025-02-24,KOSPI,KOSPI 종합지수,2636.1201171875,2645.27001953125,2626.8798828125,2645.27001953125,536400,-0.0035071681093629126
2025-02-25,KOSPI,KOSPI 종합지수,2617.639892578125,2641.489990234375,2617.1201171875,2630.2900390625,410300,-0.005662930573493763
2025-02-26,KOSPI,KOSPI 종합지수,2629.860107421875,2648.06005859375,2620.159912109375,2641.090087890625,386800,0.0041060296270498675
2025-02-27,KOSPI,KOSPI 종합지수,2637.6298828125,2638.469970703125,2610.469970703125,2621.75,513900,-0.007322767208623127
2025-02-28,KOSPI,KOSPI 종합지수,2585.610107421875,2586.780029296875,2531.239990234375,2532.780029296875,588600,-0.033935337352198
2025-03-04,KOSPI,KOSPI 종합지수,2522.199951171875,2548.780029296875,2513.31005859375,2528.919921875,484100,-0.0015240594829495357
2025-03-05,KOSPI,KOSPI 종합지수,2548.449951171875,2561.469970703125,2535.179931640625,2558.1298828125,569400,0.011550370055151138
2025-03-06,KOSPI,KOSPI 종합지수,2573.550048828125,2583.64990234375,2565.570068359375,2576.159912109375,609600,0.00704812895467688
2025-03-07,KOSPI,KOSPI 종합지수,2553.43994140625,2575.47998046875,2541.489990234375,2563.47998046875,567200,-0.004922028163322545
2025-03-10,KOSPI,KOSPI 종합지수,2555.39990234375,2579.760009765625,2549.989990234375,2570.389892578125,435700,0.002695520215496794
2025-03-11,KOSPI,KOSPI 종합지수,2516.68994140625,2547.8798828125,2505.909912109375,2537.60009765625,399000,-0.012756739752421975
2025-03-12,KOSPI,KOSPI 종합지수,2552.60009765625,2579.68994140625,2541.659912109375,2574.820068359375,401600,0.01466739016029428
2025-03-13,KOSPI,KOSPI 종합지수,2598.06005859375,2600.070068359375,2561.02001953125,2573.639892578125,427300,-0.0004583527197696835
2025-03-14,KOSPI,KOSPI 종합지수,2565.179931640625,2576.739990234375,2559.239990234375,2566.360107421875,362300,-0.00282859508715394
2025-03-17,KOSPI,KOSPI 종합지수,2588.320068359375,2610.68994140625,2587.52001953125,2610.68994140625,396600,0.01727342700510892
2025-03-18,KOSPI,KOSPI 종합지수,2627.27001953125,2638.56005859375,2606.909912109375,2612.340087890625,555500,0.0006320729467728103
2025-03-19,KOSPI,KOSPI 종합지수,2613.47998046875,2642.830078125,2613.47998046875,2628.6201171875,653300,0.006231971622814525
2025-03-20,KOSPI,KOSPI 종합지수,2648.159912109375,2650.719970703125,2629.199951171875,2637.10009765625,455000,0.003226019771096933
2025-03-21,KOSPI,KOSPI 종합지수,2633.89990234375,2645.820068359375,2617.780029296875,2643.1298828125,497500,0.0022865211531444274
2025-03-24,KOSPI,KOSPI 종합지수,2636.429931640625,2648.820068359375,2629.3798828125,2632.070068359375,372400,-0.0041843628362887575
2025-03-25,KOSPI,KOSPI 종합지수,2653.0400390625,2654.6298828125,2612.739990234375,2615.81005859375,439300,-0.006177650800823886
2025-03-26,KOSPI,KOSPI 종합지수,2628.090087890625,2649.14990234375,2618.050048828125,2643.93994140625,507900,0.01075379411440247
2025-03-27,KOSPI,KOSPI 종합지수,2620.280029296875,2633.030029296875,2603.409912109375,2607.14990234375,403300,-0.013914854299955204
2025-03-28,KOSPI,KOSPI 종합지수,2592.6298828125,2592.6298828125,2549.260009765625,2557.97998046875,513600,-0.018859645097812683
2025-03-31,KOSPI,KOSPI 종합지수,2513.43994140625,2514.219970703125,2479.4599609375,2481.1201171875,391600,-0.03004709335808231
2025-04-01,KOSPI,KOSPI 종합지수,2511.239990234375,2530.610107421875,2494.429931640625,2521.389892578125,453400,0.016230481995475943
2025-04-02,KOSPI,KOSPI 종합지수,2525.6201171875,2532.14990234375,2499.830078125,2505.860107421875,515600,-0.006159216074421048
2025-04-03,KOSPI,KOSPI 종합지수,2437.429931640625,2488.919921875,2437.429931640625,2486.699951171875,480100,-0.007646139620185233
2025-04-04,KOSPI,KOSPI 종합지수,2450.489990234375,2506.7099609375,2438.02001953125,2465.419921875,695100,-0.00855753798798553
2025-04-07,KOSPI,KOSPI 종합지수,2359.25,2369.39990234375,2327.010009765625,2328.199951171875,619500,-0.05565784939336682
2025-04-08,KOSPI,KOSPI 종합지수,2381.199951171875,2381.31005859375,2328.93994140625,2334.22998046875,557000,0.002589996316183951
2025-04-09,KOSPI,KOSPI 종합지수,2329.989990234375,2337.580078125,2284.719970703125,2293.699951171875,699600,-0.017363340217546153
2025-04-10,KOSPI,KOSPI 종합지수,2395.1298828125,2445.06005859375,2391.389892578125,2445.06005859375,670400,0.06598949759951966
2025-04-11,KOSPI,KOSPI 종합지수,2400.739990234375,2433.179931640625,2394.25,2432.719970703125,369700,-0.005046946739509672
2025-04-14,KOSPI,KOSPI 종합지수,2454.280029296875,2465.56005859375,2449.47998046875,2455.889892578125,488600,0.009524286458791664
2025-04-15,KOSPI,KOSPI 종합지수,2464.510009765625,2482.56005859375,2461.22998046875,2477.409912109375,560300,0.008762615781874095
2025-04-16,KOSPI,KOSPI 종합지수,2472.780029296875,2475.830078125,2442.719970703125,2447.429931640625,613200,-0.012101340324106369
2025-04-17,KOSPI,KOSPI 종합지수,2451.699951171875,2473.239990234375,2447.39990234375,2470.409912109375,601700,0.00938943345084664
2025-04-18,KOSPI,KOSPI 종합지수,2473.300048828125,2486.3701171875,2466.89990234375,2483.419921875,451000,0.005266336449612163
2025-04-21,KOSPI,KOSPI 종합지수,2486.3798828125,2498.840087890625,2479.22998046875,2488.419921875,429000,0.0020133526174763716
2025-04-22,KOSPI,KOSPI 종합지수,2481.179931640625,2494.590087890625,2476.139892578125,2486.639892578125,416700,-0.0007153251270926031
2025-04-23,KOSPI,KOSPI 종합지수,2520.56005859375,2526.719970703125,2507.10009765625,2525.56005859375,538100,0.01565170981604136
2025-04-24,KOSPI,KOSPI 종합지수,2525.340087890625,2530.610107421875,2507.2099609375,2522.330078125,327900,-0.001278916515075279
2025-04-25,KOSPI,KOSPI 종합지수,2544.590087890625,2553.330078125,2534.93994140625,2546.300048828125,403500,0.009503106239348025
2025-04-28,KOSPI,KOSPI 종합지수,2551.22998046875,2558.68994140625,2541.969970703125,2548.860107421875,454100,0.0010054033478608115
2025-04-29,KOSPI,KOSPI 종합지수,2550.25,2571.409912109375,2542.25,2565.419921875,547100,0.006496949128320217
2025-04-30,KOSPI,KOSPI 종합지수,2561.0400390625,2570.830078125,2544.4599609375,2556.610107421875,487500,-0.003434063319616709
2025-05-02,KOSPI,KOSPI 종합지수,2556.52001953125,2567.0400390625,2540.570068359375,2559.7900390625,585500,0.001243807818561704
2025-05-07,KOSPI,KOSPI 종합지수,2577.0400390625,2581.85009765625,2559.169921875,2573.800048828125,546800,0.005473108947152472
2025-05-08,KOSPI,KOSPI 종합지수,2581.27001953125,2590.89990234375,2575.780029296875,2579.47998046875,471600,0.0022068270778108356
2025-05-09,KOSPI,KOSPI 종합지수,2587.929931640625,2589.580078125,2571.199951171875,2577.27001953125,485600,-0.000856746690896304
2025-05-12,KOSPI,KOSPI 종합지수,2593.93994140625,2607.330078125,2585.60009765625,2607.330078125,409700,0.011663527052247824
2025-05-13,KOSPI,KOSPI 종합지수,2601.760009765625,2620.639892578125,2601.580078125,2608.419921875,422500,0.00041799224392180534
2025-05-14,KOSPI,KOSPI 종합지수,2625.360107421875,2646.010009765625,2619.14990234375,2640.570068359375,390500,0.012325525585337838
2025-05-15,KOSPI,KOSPI 종합지수,2634.5,2643.830078125,2618.080078125,2621.360107421875,339600,-0.007274929443336187
2025-05-16,KOSPI,KOSPI 종합지수,2630.639892578125,2633.97998046875,2619.10009765625,2626.8701171875,359700,0.0021019659794259127
2025-05-19,KOSPI,KOSPI 종합지수,2613.699951171875,2619.429931640625,2593.43994140625,2603.419921875,313300,-0.008927047880695094
2025-05-20,KOSPI,KOSPI 종합지수,2622.679931640625,2622.909912109375,2598.10009765625,2601.800048828125,457000,-0.0006222096686224754
2025-05-21,KOSPI,KOSPI 종합지수,2615.89990234375,2633.409912109375,2614.72998046875,2625.580078125,371500,0.009139837362823311
2025-05-22,KOSPI,KOSPI 종합지수,2614.659912109375,2616.530029296875,2588.090087890625,2593.669921875,358100,-0.012153564279322238
2025-05-23,KOSPI,KOSPI 종합지수,2603.570068359375,2604.139892578125,2589.510009765625,2592.090087890625,434000,-0.0006091114258798269
2025-05-26,KOSPI,KOSPI 종합지수,2598.449951171875,2644.39990234375,2595.9599609375,2644.39990234375,380200,0.02018055417807396
2025-05-27,KOSPI,KOSPI 종합지수,2630.2900390625,2642.6298828125,2625.659912109375,2637.219970703125,318300,-0.0027151459332083183
2025-05-28,KOSPI,KOSPI 종합지수,2648.860107421875,2692.469970703125,2643.5,2670.14990234375,405500,0.012486607869818922
2025-05-29,KOSPI,KOSPI 종합지수,2691.06005859375,2720.639892578125,2686.639892578125,2720.639892578125,448300,0.018909047087602326
2025-05-30,KOSPI,KOSPI 종합지수,2713.239990234375,2717.5400390625,2689.8701171875,2697.669921875,525700,-0.008442855949362116
2025-06-02,KOSPI,KOSPI 종합지수,2692.909912109375,2719.8701171875,2685.139892578125,2698.969970703125,323600,0.0004819154551056748
2025-06-04,KOSPI,KOSPI 종합지수,2737.919921875,2771.030029296875,2734.02001953125,2770.840087890625,489900,0.026628720574011
2025-06-05,KOSPI,KOSPI 종합지수,2790.330078125,2831.110107421875,2787.760009765625,2812.050048828125,556000,0.014872731601365041
2025-06-09,KOSPI,KOSPI 종합지수,2841.56005859375,2867.27001953125,2841.389892578125,2855.77001953125,537600,0.015547365780827604
2025-06-10,KOSPI,KOSPI 종합지수,2872.6201171875,2885.669921875,2849.669921875,2871.85009765625,508200,0.0056307328724038985
2025-06-11,KOSPI,KOSPI 종합지수,2887.320068359375,2908.159912109375,2879.919921875,2907.0400390625,393900,0.012253404672816659
2025-06-12,KOSPI,KOSPI 종합지수,2909.989990234375,2934.31005859375,2909.989990234375,2920.030029296875,713700,0.004468459346904652
2025-06-13,KOSPI,KOSPI 종합지수,2930.570068359375,2932.3798828125,2877.070068359375,2894.6201171875,931700,-0.008701935204239564
2025-06-16,KOSPI,KOSPI 종합지수,2903.5,2947.070068359375,2886.1298828125,2946.659912109375,726400,0.01797810863431648
2025-06-17,KOSPI,KOSPI 종합지수,2959.929931640625,2998.6201171875,2925.7900390625,2950.300048828125,939600,0.0012353433471541386
2025-06-18,KOSPI,KOSPI 종합지수,2933.6298828125,2979.320068359375,2933.6298828125,2972.18994140625,576500,0.007419547915751723
2025-06-19,KOSPI,KOSPI 종합지수,2989.56005859375,2996.0400390625,2954.469970703125,2977.739990234375,433300,0.0018673264285051783
2025-06-20,KOSPI,KOSPI 종합지수,2986.52001953125,3022.06005859375,2972.3701171875,3021.840087890625,484900,0.014809922223188776
2025-06-23,KOSPI,KOSPI 종합지수,2992.199951171875,3019.81005859375,2971.360107421875,3014.469970703125,625700,-0.0024389501009779435
2025-06-24,KOSPI,KOSPI 종합지수,3061.139892578125,3105.0400390625,3061.139892578125,3103.639892578125,579200,0.029580630340199088
2025-06-25,KOSPI,KOSPI 종합지수,3127.7900390625,3129.090087890625,3084.860107421875,3108.25,644800,0.0014853873456450728
2025-06-26,KOSPI,KOSPI 종합지수,3108.340087890625,3113.030029296875,3036.550048828125,3079.56005859375,460600,-0.009230255419046096
2025-06-27,KOSPI,KOSPI 종합지수,3077.8701171875,3093.56005859375,3041.85009765625,3055.93994140625,381600,-0.0076699647800621
2025-06-30,KOSPI,KOSPI 종합지수,3072.75,3086.0,3063.419921875,3071.699951171875,464200,0.0051571726106542926
2025-07-01,KOSPI,KOSPI 종합지수,3089.639892578125,3133.52001953125,3088.449951171875,3089.64990234375,576000,0.005843653825962747
2025-07-02,KOSPI,KOSPI 종합지수,3083.820068359375,3090.610107421875,3032.469970703125,3075.06005859375,696800,-0.004722167304111791
2025-07-03,KOSPI,KOSPI 종합지수,3100.330078125,3116.27001953125,3085.97998046875,3116.27001953125,539100,0.013401351567860376
2025-07-04,KOSPI,KOSPI 종합지수,3122.280029296875,3123.840087890625,3052.909912109375,3054.280029296875,520800,-0.01989236807011341
2025-07-07,KOSPI,KOSPI 종합지수,3044.780029296875,3068.429931640625,3032.989990234375,3059.469970703125,359400,0.0016992356157483623
2025-07-08,KOSPI,KOSPI 종합지수,3071.739990234375,3115.860107421875,3066.030029296875,3114.949951171875,745800,0.01813385357595121
2025-07-09,KOSPI,KOSPI 종합지수,3123.219970703125,3137.169921875,3111.02001953125,3133.739990234375,643000,0.00603221218865202
2025-07-10,KOSPI,KOSPI 종합지수,3144.139892578125,3183.22998046875,3133.81005859375,3183.22998046875,596600,0.015792628102076156
